Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2014","2014","millions","43.542648","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2015","2015","millions","30.003742","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2017","2017","millions","13.237338","E","Estimated value","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2018","2018","millions","6.972209","E","Estimated value","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2019","2019","millions","11.624918","E","Estimated value","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23161","Agriculture, forestry, fishing (Central Government)","2020","2020","millions","6.559233","E","Estimated value","Budgetary Central Government Expenditure"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2008","2008","millions","1.501456","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2009","2009","millions","1.025185","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2010","2010","millions","0.318535","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2011","2011","millions","1.113159","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2012","2012","millions","1.29367","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2013","2013","millions","2.298065","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2014","2014","millions","6.022738","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","626","Timor-Leste","6184","Value US$, 2015 prices","23174","Environmental protection (Central Government)","2015","2015","millions","6.347907","A","Official figure","Consolidated Central Government Expenditure Excluding Social Security Funds"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2009","2009","millions","217049.951043","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2010","2010","millions","220035.689666","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2011","2011","millions","225778.380924","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2012","2012","millions","235098.144957","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2013","2013","millions","262962.103689","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2014","2014","millions","270462.281647","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2015","2015","millions","285472.450585","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2016","2016","millions","334523.46215","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2017","2017","millions","322826.62627","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2018","2018","millions","338636.419354","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2019","2019","millions","346665.335867","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23130","Total Expenditure (General Government)","2020","2020","millions","363024.051858","X","Figure from international organizations","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2009","2009","millions","6621.538136","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2010","2010","millions","6587.302716","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2011","2011","millions","7322.288855","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2012","2012","millions","7921.016025","A","Official figure","Consolidated General Government Expenditure"
"IG","Government Expenditure","792","Türkiye","6184","Value US$, 2015 prices","23131","Agriculture, forestry, fishing (General Government)","2013","2013","millions","7816.136705","A","Official figure","Consolidated General Government Expenditure"
